IDIOMA; NÚMERO VÉRTICES; NÚMERO ARESTAS; DIÂMETR0; GRAU MÁXIMO DE ENTRADA; GRAU MÍNIMO DE ENTRADA; GRAU MÁXIMO DE SAÍDA; GRAU MÍNIMO DE SAÍDA; GRAU MÉDIO DE ENTRADA; GRAU MÉDIO DE SAÍDA; BETWEENNESS MÉDIO; CLOSENESS MÉDIO; DENSIDADE; TRANSITIVIDADE; TOP FIVE PAGE RANK
Inglês;572;39252;6;273;0;270;0;68.62237762237763;68.62237762237763;725.9895104895112;0.4214055397105187;0.12017929531064382;0.5891761598765031;[383, 457, 433, 550, 452]
Espanhol;347;705;20;15;0;15;0;2.031700288184438;2.031700288184438;965.443804034582;0.07481892828041624;0.0058719661508220755;0.06191950464396285;[387, 262, 243, 7, 417]
Português;461;18268;6;174;0;177;0;39.62689804772234;39.62689804772234;487.76789587852534;0.3274700947708741;0.08614543053852683;0.6583494721059536;[549, 498, 237, 432, 480]
