ANO;TITULO;VENCEDOR;LINK WIKIPEDIA;LINK ESPANHOL;LINK PORTUGUÊS
1944;THE HUMAN COMEDY (film);Não;https://en.wikipedia.org/wiki/The_Human_Comedy_(film);;https://pt.wikipedia.org/wiki/A_Com%C3%A9dia_Humana_(1943)
1944;IN WHICH WE SERVE;Não;https://en.wikipedia.org/wiki/In_Which_We_Serve;;https://pt.wikipedia.org/wiki/In_Which_We_Serve
1944;THE MORE THE MERRIER;Não;https://en.wikipedia.org/wiki/The_More_the_Merrier;https://es.wikipedia.org/wiki/El_amor_llam%C3%B3_dos_veces;https://pt.wikipedia.org/wiki/The_More_the_Merrier
1944;THE OX-BOW INCIDENT;Não;https://en.wikipedia.org/wiki/The_Ox-Bow_Incident;https://es.wikipedia.org/wiki/The_Ox-Bow_Incident;https://pt.wikipedia.org/wiki/Consci%C3%AAncias_Mortas
1944;MADAME CURIE (film);Não;https://en.wikipedia.org/wiki/Madame_Curie_(film);https://es.wikipedia.org/wiki/Madame_Curie_(pel%C3%ADcula_de_1943);https://pt.wikipedia.org/wiki/Madame_Curie_(filme)
1944;THE SONG OF BERNADETTE(film);Não;https://en.wikipedia.org/wiki/The_Song_of_Bernadette_(film);https://es.wikipedia.org/wiki/La_canci%C3%B3n_de_Bernadette;https://pt.wikipedia.org/wiki/A_Can%C3%A7%C3%A3o_de_Bernadette
1944;WATCH ON THE RHINE(film);Não;https://en.wikipedia.org/wiki/Watch_on_the_Rhine;https://es.wikipedia.org/wiki/Watch_on_the_Rhine;https://pt.wikipedia.org/wiki/Watch_on_the_Rhine
1945;GOING MY WAY;Sim;https://en.wikipedia.org/wiki/Going_My_Way;https://es.wikipedia.org/wiki/Going_My_Way;https://pt.wikipedia.org/wiki/O_Bom_Pastor_(1944)
1945;DOUBLE INDEMNITY (film);Não;https://en.wikipedia.org/wiki/Double_Indemnity;https://es.wikipedia.org/wiki/Double_Indemnity;https://pt.wikipedia.org/wiki/Double_Indemnity
1945;GASLIGHT (film);Não;https://en.wikipedia.org/wiki/Gaslight_(1944_film);https://es.wikipedia.org/wiki/Gaslight;https://pt.wikipedia.org/wiki/Gaslight
1945;WILSON (1944 film);Não;https://en.wikipedia.org/wiki/Wilson_(1944_film);https://es.wikipedia.org/wiki/Wilson_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Wilson_(1944)
1945;SINCE YOU WENT AWAY;Não;https://en.wikipedia.org/wiki/Since_You_Went_Away;https://es.wikipedia.org/wiki/Desde_que_te_fuiste;https://pt.wikipedia.org/wiki/Since_You_Went_Away
1946;THE LOST WEEKEND;Sim;https://en.wikipedia.org/wiki/The_Lost_Weekend;https://es.wikipedia.org/wiki/D%C3%ADas_sin_huella;https://pt.wikipedia.org/wiki/Farrapo_Humano
1946;ANCHORS AWEIGH (film);Não;https://en.wikipedia.org/wiki/Anchors_Aweigh_(film);https://es.wikipedia.org/wiki/Levando_anclas;https://pt.wikipedia.org/wiki/Anchors_Aweigh
1946;THE BELLS OF ST. MARY'S (film);Não;https://en.wikipedia.org/wiki/The_Bells_of_St._Mary%27s;https://es.wikipedia.org/wiki/Las_campanas_de_Santa_Mar%C3%ADa;https://pt.wikipedia.org/wiki/Os_Sinos_de_Santa_Maria
1946;MILDRED PIERCE (film);Não;https://en.wikipedia.org/wiki/Mildred_Pierce_(film);https://es.wikipedia.org/wiki/Mildred_Pierce;https://pt.wikipedia.org/wiki/Alma_em_Supl%C3%ADcio
1946;SPELLBOUND (1945 film);Não;https://en.wikipedia.org/wiki/Spellbound_(1945_film);https://es.wikipedia.org/wiki/Spellbound;https://pt.wikipedia.org/wiki/Spellbound_(1945)
1947;The Best Years of Our Lives;Sim;https://en.wikipedia.org/wiki/The_Best_Years_of_Our_Lives;https://es.wikipedia.org/wiki/Los_mejores_a%C3%B1os_de_nuestra_vida;https://pt.wikipedia.org/wiki/The_Best_Years_of_Our_Lives
1947;HENRY V (1944 film);Não;https://en.wikipedia.org/wiki/Henry_V_(1944_film);https://es.wikipedia.org/wiki/Enrique_V_(pel%C3%ADcula_de_1944);https://pt.wikipedia.org/wiki/Henrique_V_(filme_de_1944)
1947;IT'S A WONDERFUL LIFE;Não;https://en.wikipedia.org/wiki/It%27s_a_Wonderful_Life;https://es.wikipedia.org/wiki/Qu%C3%A9_bello_es_vivir;https://pt.wikipedia.org/wiki/It%27s_a_Wonderful_Life
1947;THE RAZOR'S EDGE (1946 film);Não;https://en.wikipedia.org/wiki/The_Razor%27s_Edge_(1946_film);https://es.wikipedia.org/wiki/El_filo_de_la_navaja_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/O_Fio_da_Navalha_(1946)
1947;THE YEARLING (1946 film);Não;https://en.wikipedia.org/wiki/The_Yearling_(1946_film);https://es.wikipedia.org/wiki/El_despertar_(pel%C3%ADcula_de_1946);https://pt.wikipedia.org/wiki/The_Yearling
1948;GENTLEMAN'S AGREEMENT (film);Sim;https://en.wikipedia.org/wiki/Gentleman%27s_Agreement;https://es.wikipedia.org/wiki/Gentleman%27s_Agreement;https://pt.wikipedia.org/wiki/A_Luz_%C3%89_para_Todos
1948;THE BISHOP'S WIFE;Não;https://en.wikipedia.org/wiki/The_Bishop%27s_Wife;https://es.wikipedia.org/wiki/The_Bishop%27s_Wife;https://pt.wikipedia.org/wiki/The_Bishop%27s_Wife
1948;CROSSFIRE (film);Não;https://en.wikipedia.org/wiki/Crossfire_(film);https://es.wikipedia.org/wiki/Encrucijada_de_odios;https://pt.wikipedia.org/wiki/Crossfire_(filme)
1948;GREAT EXPECTATIONS (1946 film);Não;https://en.wikipedia.org/wiki/Great_Expectations_(1946_film);https://es.wikipedia.org/wiki/Grandes_esperanzas_(pel%C3%ADcula_de_1946);https://pt.wikipedia.org/wiki/Grandes_Esperan%C3%A7as_(filme_de_1946)
1948;MIRACLE ON 34TH STREET;Não;https://en.wikipedia.org/wiki/Miracle_on_34th_Street;https://es.wikipedia.org/wiki/Miracle_on_34th_Street;https://pt.wikipedia.org/wiki/De_Ilus%C3%A3o_Tamb%C3%A9m_Se_Vive
1949;HAMLET (1948 film);Sim;https://en.wikipedia.org/wiki/Hamlet_(1948_film);https://es.wikipedia.org/wiki/Hamlet_(pel%C3%ADcula_de_1948);https://pt.wikipedia.org/wiki/Hamlet_(filme_de_1948)
1949;JOHNNY BELINDA (1948 film);Não;https://en.wikipedia.org/wiki/Johnny_Belinda_(1948_film);https://es.wikipedia.org/wiki/Belinda_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Johnny_Belinda
1949;THE RED SHOES (1948 film);Não;https://en.wikipedia.org/wiki/The_Red_Shoes_(1948_film);https://es.wikipedia.org/wiki/Las_zapatillas_rojas_(pel%C3%ADcula_de_1948);https://pt.wikipedia.org/wiki/The_Red_Shoes
1949;THE TREASURE OF THE SIERRA MADRE (1948 film);Não;https://en.wikipedia.org/wiki/The_Treasure_of_the_Sierra_Madre_(film);https://es.wikipedia.org/wiki/El_tesoro_de_Sierra_Madre_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/O_Tesouro_de_Sierra_Madre
1949;The Snake Pit;Não;https://en.wikipedia.org/wiki/The_Snake_Pit;https://es.wikipedia.org/wiki/Nido_de_v%C3%ADboras;https://pt.wikipedia.org/wiki/The_Snake_Pit
1950;All the King's Men (1949 film);Sim;https://en.wikipedia.org/wiki/All_the_King%27s_Men_(1949_film);https://es.wikipedia.org/wiki/All_the_King%27s_Men;https://pt.wikipedia.org/wiki/All_the_King%27s_Men_(1949)
1950;Battleground (film);Não;https://en.wikipedia.org/wiki/Battleground_(film);https://es.wikipedia.org/wiki/Fuego_en_la_nieve_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Battleground_(filme)
1950;The Heiress;Não;https://en.wikipedia.org/wiki/The_Heiress;https://es.wikipedia.org/wiki/La_heredera_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/The_Heiress
1950;A Letter to Three Wives;Não;https://en.wikipedia.org/wiki/A_Letter_to_Three_Wives;https://es.wikipedia.org/wiki/Carta_a_tres_esposas;https://pt.wikipedia.org/wiki/A_Letter_to_Three_Wives
1951;All About Eve;Sim;https://en.wikipedia.org/wiki/All_About_Eve;https://es.wikipedia.org/wiki/All_About_Eve;https://pt.wikipedia.org/wiki/All_About_Eve
1951;BORN YESTERDAY (film);Não;https://en.wikipedia.org/wiki/Born_Yesterday_(1950_film);https://es.wikipedia.org/wiki/Nacida_ayer_(1950);https://pt.wikipedia.org/wiki/Born_Yesterday
1951;SUNSET BLVD. (film);Não;https://en.wikipedia.org/wiki/Sunset_Boulevard_(film);https://es.wikipedia.org/wiki/Sunset_Boulevard_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Sunset_Boulevard
1951;FATHER OF THE BRIDE (1950 film);Não;https://en.wikipedia.org/wiki/Father_of_the_Bride_(1950_film);https://es.wikipedia.org/wiki/El_padre_de_la_novia_(pel%C3%ADcula_de_1950);https://pt.wikipedia.org/wiki/O_Pai_da_Noiva_(1950)
1951;KING SOLOMON'S MINES (1950 film);Não;https://en.wikipedia.org/wiki/King_Solomon%27s_Mines_(1950_film);https://es.wikipedia.org/wiki/Las_minas_del_rey_Salom%C3%B3n_(pel%C3%ADcula_de_1950);https://pt.wikipedia.org/wiki/King_Solomon%27s_Mines_(filme_de_1950)
1952;AN AMERICAN IN PARIS (film);Sim;https://en.wikipedia.org/wiki/An_American_in_Paris_(film);https://es.wikipedia.org/wiki/Un_americano_en_Par%C3%ADs;https://pt.wikipedia.org/wiki/An_American_in_Paris
1952;DECISION BEFORE DAWN (film);Não;https://en.wikipedia.org/wiki/Decision_Before_Dawn;https://es.wikipedia.org/wiki/Decision_Before_Dawn;https://pt.wikipedia.org/wiki/Decision_Before_Dawn
1952;A PLACE IN THE SUN (film);Não;https://en.wikipedia.org/wiki/A_Place_in_the_Sun_(1951_film);https://es.wikipedia.org/wiki/A_Place_in_the_Sun;https://pt.wikipedia.org/wiki/Um_Lugar_ao_Sol_(filme)
1952;A STREETCAR NAMED DESIRE (film);Não;https://en.wikipedia.org/wiki/A_Streetcar_Named_Desire_(1951_film);https://es.wikipedia.org/wiki/Un_tranv%C3%ADa_llamado_Deseo_(pel%C3%ADcula_de_1951);https://pt.wikipedia.org/wiki/A_Streetcar_Named_Desire
1952;QUO VADIS (1951 film);Não;https://en.wikipedia.org/wiki/Quo_Vadis_(1951_film);https://es.wikipedia.org/wiki/Quo_vadis%3F_(pel%C3%ADcula_de_1951);https://pt.wikipedia.org/wiki/Quo_Vadis_(1951)
1953;THE GREATEST SHOW ON EARTH (film);Sim;https://en.wikipedia.org/wiki/The_Greatest_Show_on_Earth_(film);https://es.wikipedia.org/wiki/The_Greatest_Show_on_Earth_(pel%C3%ADcula_de_1952);https://pt.wikipedia.org/wiki/The_Greatest_Show_on_Earth
1953;HIGH NOON;Não;https://en.wikipedia.org/wiki/High_Noon;https://es.wikipedia.org/wiki/High_Noon;https://pt.wikipedia.org/wiki/High_Noon
1953;IVANHOE (1952 film);Não;https://en.wikipedia.org/wiki/Ivanhoe_(1952_film);https://es.wikipedia.org/wiki/Ivanhoe_(pel%C3%ADcula_de_1952);https://pt.wikipedia.org/wiki/Ivanhoe_(1952)
1953;THE QUIET MAN (film);Não;https://en.wikipedia.org/wiki/The_Quiet_Man;https://es.wikipedia.org/wiki/The_Quiet_Man;https://pt.wikipedia.org/wiki/The_Quiet_Man
1953;MOULIN ROUGE (1952 film);Não;https://en.wikipedia.org/wiki/Moulin_Rouge_(1952_film);https://es.wikipedia.org/wiki/Moulin_Rouge_(pel%C3%ADcula_de_1952);https://pt.wikipedia.org/wiki/Moulin_Rouge_(1952)
1954;FROM HERE TO ETERNITY (film);Sim;https://en.wikipedia.org/wiki/From_Here_to_Eternity;https://es.wikipedia.org/wiki/De_aqu%C3%AD_a_la_eternidad;https://pt.wikipedia.org/wiki/From_Here_to_Eternity
1954;THE ROBE (film);Não;https://en.wikipedia.org/wiki/The_Robe_(film);https://es.wikipedia.org/wiki/The_Robe;https://pt.wikipedia.org/wiki/The_Robe
1954;ROMAN HOLIDAY (film);Não;https://en.wikipedia.org/wiki/Roman_Holiday;https://es.wikipedia.org/wiki/Roman_Holiday;https://pt.wikipedia.org/wiki/Roman_Holiday
1954;SHANE (film);Não;https://en.wikipedia.org/wiki/Shane_(film);https://es.wikipedia.org/wiki/Shane;https://pt.wikipedia.org/wiki/Shane
1954;William Shakespeare's Julius Caesar;Não;https://en.wikipedia.org/wiki/William_Shakespeare%27s_Julius_Caesar;https://es.wikipedia.org/wiki/Julio_C%C3%A9sar_(pel%C3%ADcula_de_1953);https://pt.wikipedia.org/wiki/J%C3%BAlio_C%C3%A9sar_(1953)
1955;ON THE WATERFRONT (film);Sim;https://en.wikipedia.org/wiki/On_the_Waterfront;https://es.wikipedia.org/wiki/On_the_Waterfront;https://pt.wikipedia.org/wiki/On_the_Waterfront
1955;THE CAINE MUTINY (film);Não;https://en.wikipedia.org/wiki/The_Caine_Mutiny_(film);https://es.wikipedia.org/wiki/El_mot%C3%ADn_del_Caine;https://pt.wikipedia.org/wiki/The_Caine_Mutiny
1955;THE COUNTRY GIRL (film);Não;https://en.wikipedia.org/wiki/The_Country_Girl_(1954_film);https://es.wikipedia.org/wiki/La_angustia_de_vivir;https://pt.wikipedia.org/wiki/The_Country_Girl
1955;SEVEN BRIDES FOR SEVEN BROTHERS (film);Não;https://en.wikipedia.org/wiki/Seven_Brides_for_Seven_Brothers;https://es.wikipedia.org/wiki/Siete_novias_para_siete_hermanos;https://pt.wikipedia.org/wiki/Seven_Brides_for_Seven_Brothers
1955;THREE COINS IN THE FOUNTAIN (film);Não;https://en.wikipedia.org/wiki/Three_Coins_in_the_Fountain_(film);https://es.wikipedia.org/wiki/Three_Coins_in_the_Fountain_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Three_Coins_in_the_Fountain
1956;MARTY (film);Sim;https://en.wikipedia.org/wiki/Marty_(film);https://es.wikipedia.org/wiki/Marty;https://pt.wikipedia.org/wiki/Marty
1956;LOVE IS A MANY-SPLENDORED THING (film);Não;https://en.wikipedia.org/wiki/Love_Is_a_Many-Splendored_Thing_(film);https://es.wikipedia.org/wiki/Love_Is_a_Many-Splendored_Thing;https://pt.wikipedia.org/wiki/Love_Is_a_Many-Splendored_Thing
1956;MISTER ROBERTS (film);Não;https://en.wikipedia.org/wiki/Mister_Roberts_(1955_film);https://es.wikipedia.org/wiki/Mister_Roberts;https://pt.wikipedia.org/wiki/Mister_Roberts
1956;PICNIC (film);Não;https://en.wikipedia.org/wiki/Picnic_(1955_film);https://es.wikipedia.org/wiki/Picnic_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Picnic_(filme)
1956;THE ROSE TATTOO (film);Não;https://en.wikipedia.org/wiki/The_Rose_Tattoo_(film);https://es.wikipedia.org/wiki/La_rosa_tatuada_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/A_Rosa_Tatuada
1957;AROUND THE WORLD IN 80 DAYS (film);Sim;https://en.wikipedia.org/wiki/Around_the_World_in_80_Days_(1956_film);https://es.wikipedia.org/wiki/La_vuelta_al_mundo_en_ochenta_d%C3%ADas_(pel%C3%ADcula_de_1956);https://pt.wikipedia.org/wiki/A_Volta_ao_Mundo_em_80_Dias_(1956)
1957;FRIENDLY PERSUASION (film);Não;https://en.wikipedia.org/wiki/Friendly_Persuasion_(1956_film);https://es.wikipedia.org/wiki/Friendly_Persuasion;https://pt.wikipedia.org/wiki/Friendly_Persuasion
1957;THE KING AND I (1956 film);Não;https://en.wikipedia.org/wiki/The_King_and_I_(1956_film);https://es.wikipedia.org/wiki/El_rey_y_yo_(pel%C3%ADcula_de_1956);https://pt.wikipedia.org/wiki/O_Rei_e_Eu
1957;GIANT (film);Não;https://en.wikipedia.org/wiki/Giant_(1956_film);https://es.wikipedia.org/wiki/Gigante_(pel%C3%ADcula_de_1956);https://pt.wikipedia.org/wiki/Giant_(filme)
1957;THE TEN COMMANDMENTS (film);Não;https://en.wikipedia.org/wiki/The_Ten_Commandments_(1956_film);https://es.wikipedia.org/wiki/Los_diez_mandamientos_(pel%C3%ADcula_de_1956);https://pt.wikipedia.org/wiki/Os_Dez_Mandamentos_(filme_de_1956)
1958;The Bridge on the River Kwai;Sim;https://en.wikipedia.org/wiki/The_Bridge_on_the_River_Kwai;https://es.wikipedia.org/wiki/El_puente_sobre_el_r%C3%ADo_Kwai;https://pt.wikipedia.org/wiki/A_Ponte_do_Rio_Kwai
1958;Peyton Place (film);Não;https://en.wikipedia.org/wiki/Peyton_Place_(film);https://es.wikipedia.org/wiki/Peyton_Place_(pel%C3%ADcula_de_1957);https://pt.wikipedia.org/wiki/Peyton_Place_(filme)
1958;Sayonara;Não;https://en.wikipedia.org/wiki/Sayonara;https://es.wikipedia.org/wiki/Sayonara_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Sayonara
1958;12 Angry Men (1957 film);Não;https://en.wikipedia.org/wiki/12_Angry_Men_(1957_film);https://es.wikipedia.org/wiki/12_Angry_Men_(pel%C3%ADcula_de_1957);https://pt.wikipedia.org/wiki/12_Angry_Men
1958;Witness for the Prosecution (1957 film);Não;https://en.wikipedia.org/wiki/Witness_for_the_Prosecution_(1957_film);https://es.wikipedia.org/wiki/Testigo_de_cargo_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Testemunha_de_Acusa%C3%A7%C3%A3o_(filme)
1959;GIGI (film);Sim;https://en.wikipedia.org/wiki/Gigi_(1958_film);https://es.wikipedia.org/wiki/Gigi;https://pt.wikipedia.org/wiki/Gigi_(filme)
1959;AUNTIE MAME (film);Não;https://en.wikipedia.org/wiki/Auntie_Mame_(film);https://es.wikipedia.org/wiki/Auntie_Mame;https://pt.wikipedia.org/wiki/Auntie_Mame
1959;CAT ON A HOT TIN ROOF (film);Não;https://en.wikipedia.org/wiki/Cat_on_a_Hot_Tin_Roof_(1958_film);https://es.wikipedia.org/wiki/Cat_on_a_Hot_Tin_Roof_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Cat_on_a_Hot_Tin_Roof_(filme)
1959;THE DEFIANT ONES (film);Não;https://en.wikipedia.org/wiki/The_Defiant_Ones;https://es.wikipedia.org/wiki/Fugitivos_(pel%C3%ADcula_de_1958);https://pt.wikipedia.org/wiki/The_Defiant_Ones
1959;SEPARATE TABLES (film);Não;https://en.wikipedia.org/wiki/Separate_Tables_(film);https://es.wikipedia.org/wiki/Mesas_separadas;https://pt.wikipedia.org/wiki/Vidas_Separadas
1960;BEN-HUR (1959 film);Sim;https://en.wikipedia.org/wiki/Ben-Hur_(1959_film);https://es.wikipedia.org/wiki/Ben-Hur_(pel%C3%ADcula_de_1959);https://pt.wikipedia.org/wiki/Ben-Hur
1960;ANATOMY OF A MURDER (1959 film);Não;https://en.wikipedia.org/wiki/Anatomy_of_a_Murder;https://es.wikipedia.org/wiki/Anatom%C3%ADa_de_un_asesinato;https://pt.wikipedia.org/wiki/Anatomia_de_um_Crime
1960;THE DIARY OF ANNE FRANK (1959 film);Não;https://en.wikipedia.org/wiki/The_Diary_of_Anne_Frank_(1959_film);https://es.wikipedia.org/wiki/El_diario_de_Ana_Frank_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/O_Di%C3%A1rio_de_Anne_Frank
1960;THE NUN'S STORY (1959 film);Não;https://en.wikipedia.org/wiki/The_Nun%27s_Story_(film);https://es.wikipedia.org/wiki/Historia_de_una_monja_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/The_Nun%27s_Story
1960;ROOM AT THE TOP (1959 film);Não;https://en.wikipedia.org/wiki/Room_at_the_Top_(1959_film);https://es.wikipedia.org/wiki/Un_lugar_en_la_cumbre_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Room_at_the_Top
1961;THE APARTMENT (1960 film);Sim;https://en.wikipedia.org/wiki/The_Apartment;https://es.wikipedia.org/wiki/The_Apartment;https://pt.wikipedia.org/wiki/The_Apartment
1961;THE ALAMO (1960 film);Não;https://en.wikipedia.org/wiki/The_Alamo_(1960_film);https://es.wikipedia.org/wiki/El_%C3%81lamo_(pel%C3%ADcula_de_1960);https://pt.wikipedia.org/wiki/The_Alamo_(1960)
1961;ELMER GANTRY (1960 film);Não;https://en.wikipedia.org/wiki/Elmer_Gantry_(film);https://es.wikipedia.org/wiki/Elmer_Gantry;https://pt.wikipedia.org/wiki/Elmer_Gantry
1961;SONS AND LOVERS (1960 film);Não;https://en.wikipedia.org/wiki/Sons_and_Lovers_(film);https://es.wikipedia.org/wiki/Hijos_y_amantes_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Sons_and_Lovers
1961;THE SUNDOWNERS (1960 film);Não;https://en.wikipedia.org/wiki/The_Sundowners_(1960_film);https://es.wikipedia.org/wiki/Tres_vidas_errantes;https://pt.wikipedia.org/wiki/The_Sundowners
1962;WEST SIDE STORY (1961 film);Sim;https://en.wikipedia.org/wiki/West_Side_Story_(1961_film);https://es.wikipedia.org/wiki/West_Side_Story_(pel%C3%ADcula_de_1961);https://pt.wikipedia.org/wiki/West_Side_Story_(1961)
1962;FANNY (1961 film);Não;https://en.wikipedia.org/wiki/Fanny_(1961_film);https://es.wikipedia.org/wiki/Fanny_(pel%C3%ADcula_de_1961);https://pt.wikipedia.org/wiki/Fanny_(filme)
1962;THE GUNS OF NAVARONE (1961 film);Não;https://en.wikipedia.org/wiki/The_Guns_of_Navarone_(film);https://es.wikipedia.org/wiki/Los_ca%C3%B1ones_de_Navarone;https://pt.wikipedia.org/wiki/Os_Canh%C3%B5es_de_Navarone
1962;THE HUSTLER (1961 film);Não;https://en.wikipedia.org/wiki/The_Hustler;https://es.wikipedia.org/wiki/The_Hustler;https://pt.wikipedia.org/wiki/The_Hustler
1962;JUDGMENT AT NUREMBERG (1961 film);Não;https://en.wikipedia.org/wiki/Judgment_at_Nuremberg;https://es.wikipedia.org/wiki/Judgment_at_Nuremberg;https://pt.wikipedia.org/wiki/Judgment_at_Nuremberg
1963;LAWRENCE OF ARABIA (1962 film);Sim;https://en.wikipedia.org/wiki/Lawrence_of_Arabia_(film);https://es.wikipedia.org/wiki/Lawrence_de_Arabia_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Lawrence_da_Ar%C3%A1bia_(filme)
1963;THE LONGEST DAY (1962 film);Não;https://en.wikipedia.org/wiki/The_Longest_Day_(film);https://es.wikipedia.org/wiki/El_d%C3%ADa_m%C3%A1s_largo_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/The_Longest_Day
1963;MEREDITH WILLSON'S THE MUSIC MAN (1962 film);Não;https://en.wikipedia.org/wiki/The_Music_Man_(1962_film);https://es.wikipedia.org/wiki/Vivir_de_ilusi%C3%B3n;https://pt.wikipedia.org/wiki/The_Music_Man
1963;MUTINY ON THE BOUNTY (1962 film);Não;https://en.wikipedia.org/wiki/Mutiny_on_the_Bounty_(1962_film);https://es.wikipedia.org/wiki/Mutiny_on_the_Bounty_(pel%C3%ADcula_de_1962);https://pt.wikipedia.org/wiki/Mutiny_on_the_Bounty_(1962)
1963;TO KILL A MOCKINGBIRD (1962 film);Não;https://en.wikipedia.org/wiki/To_Kill_a_Mockingbird_(film);https://es.wikipedia.org/wiki/To_Kill_a_Mockingbird_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/To_Kill_a_Mockingbird_(filme)
1964;Tom Jones (1963 film);Sim;https://en.wikipedia.org/wiki/Tom_Jones_(1963_film);https://es.wikipedia.org/wiki/Tom_Jones_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Tom_Jones_(1963)
1964;America America;Não;https://en.wikipedia.org/wiki/America_America;https://es.wikipedia.org/wiki/Am%C3%A9rica,_Am%C3%A9rica_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/America,_America
1964;Cleopatra (1963 film);Não;https://en.wikipedia.org/wiki/Cleopatra_(1963_film);https://es.wikipedia.org/wiki/Cleopatra_(pel%C3%ADcula_de_1963);https://pt.wikipedia.org/wiki/Cle%C3%B3patra_(1963)
1964;How the West Was Won (film);Não;https://en.wikipedia.org/wiki/How_the_West_Was_Won_(film);https://es.wikipedia.org/wiki/La_conquista_del_Oeste;https://pt.wikipedia.org/wiki/A_Conquista_do_Oeste
1964;Lilies of the Field (1963 film);Não;https://en.wikipedia.org/wiki/Lilies_of_the_Field_(1963_film);https://es.wikipedia.org/wiki/Los_lirios_del_valle;https://pt.wikipedia.org/wiki/Lilies_of_the_Field_(1963)
1965;MY FAIR LADY (1964 film);Sim;https://en.wikipedia.org/wiki/My_Fair_Lady_(film);https://es.wikipedia.org/wiki/My_Fair_Lady_(pel%C3%ADcula_de_1964);https://pt.wikipedia.org/wiki/My_Fair_Lady
1965;DR. STRANGELOVE;Não;https://en.wikipedia.org/wiki/Dr._Strangelove;https://es.wikipedia.org/wiki/Dr._Strangelove_or:_How_I_Learned_to_Stop_Worrying_and_Love_the_Bomb;https://pt.wikipedia.org/wiki/Dr._Strangelove_or:_How_I_Learned_to_Stop_Worrying_and_Love_the_Bomb
1965;BECKET (1964 film);Não;https://en.wikipedia.org/wiki/Becket_(1964_film);https://es.wikipedia.org/wiki/Becket_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Becket_(1964)
1965;MARY POPPINS (1964 film);Não;https://en.wikipedia.org/wiki/Mary_Poppins_(film);https://es.wikipedia.org/wiki/Mary_Poppins_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Mary_Poppins_(filme)
1965;ZORBA THE GREEK (1964 film);Não;https://en.wikipedia.org/wiki/Zorba_the_Greek_(film);https://es.wikipedia.org/wiki/Zorba,_el_griego_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Zorba,_o_Grego_(filme)
1966;THE SOUND OF MUSIC (1964 film);Sim;https://en.wikipedia.org/wiki/The_Sound_of_Music_(film);https://es.wikipedia.org/wiki/The_Sound_of_Music;https://pt.wikipedia.org/wiki/The_Sound_of_Music
1966;DOCTOR ZHIVAGO (1964 film);Não;https://en.wikipedia.org/wiki/Doctor_Zhivago_(film);https://es.wikipedia.org/wiki/Doctor_Zhivago_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Doutor_Jivago_(filme)
1966;SHIP OF FOOLS (1964 film);Não;https://en.wikipedia.org/wiki/Ship_of_Fools_(film);https://es.wikipedia.org/wiki/Ship_of_Fools_(pel%C3%ADcula_de_1965);https://pt.wikipedia.org/wiki/Ship_of_Fools_(filme)
1966;DARLING (1965 film);Não;https://en.wikipedia.org/wiki/Darling_(1965_film);https://es.wikipedia.org/wiki/Darling_(pel%C3%ADcula);https://pt.wikipedia.org/wiki/Darling_(filme)
1966;A THOUSAND CLOWNS (1964 film);Não;https://en.wikipedia.org/wiki/A_Thousand_Clowns;https://es.wikipedia.org/wiki/El_payaso_de_la_ciudad;https://pt.wikipedia.org/wiki/A_Thousand_Clowns
1967;A Man for All Seasons (1966 film);Sim;https://en.wikipedia.org/wiki/A_Man_for_All_Seasons_(1966_film);https://es.wikipedia.org/wiki/A_Man_for_All_Seasons;https://pt.wikipedia.org/wiki/A_Man_for_All_Seasons
1967;Alfie (1966 film);Não;https://en.wikipedia.org/wiki/Alfie_(1966_film);https://es.wikipedia.org/wiki/Alfie_(pel%C3%ADcula_de_1966);https://pt.wikipedia.org/wiki/Alfie
1967;The Russians Are Coming, the Russians Are Coming;Não;https://en.wikipedia.org/wiki/The_Russians_Are_Coming,_the_Russians_Are_Coming;https://es.wikipedia.org/wiki/%C2%A1Que_vienen_los_rusos!;https://pt.wikipedia.org/wiki/The_Russians_Are_Coming,_the_Russians_Are_Coming
