NOME;LINKS;REFERENCES;CONTENT
Selma (film);1111;189;20143
The Theory of Everything (2014 film);304;72;20532
Whiplash (2014 film);264;87;15126
Spotlight (film);720;91;23069
The Big Short (film);308;103;18624
Bridge of Spies (film);447;89;17588
Brooklyn (film);215;81;13534
Mad Max: Fury Road;749;305;29212
The Martian (film);449;303;37177
The Revenant (2015 film);395;237;28947
Room (2015 film);338;154;16698
Moonlight (2016 film);678;155;31870
Arrival (film);298;166;21435
Fences (film);95;50;11185
Hacksaw Ridge;332;176;23122
Hell or High Water (film);159;32;9092
Hidden Figures;379;96;28533
La La Land;637;231;33072
Lion (2016 film);185;51;12787
Manchester by the Sea (film);357;133;21826
The Shape of Water;471;150;22207
Call Me by Your Name (film);507;538;58843
Darkest Hour (film);195;99;16438
Dunkirk (2017 film);571;390;34992
Get Out;509;103;27402
Lady Bird (film);374;141;15653
Phantom Thread;210;83;9428
The Post (film);660;202;18858
Three Billboards Outside Ebbing, Missouri;572;91;18615
Green Book (film);456;77;19933
Black Panther (film);1193;680;90632
BlacKkKlansman;346;100;15656
Bohemian Rhapsody (film);550;211;41185
The Favourite;451;157;30557
Roma (2018 film);893;90;14520
A Star Is Born (2018 film);329;167;22183
Vice (2018 film);301;60;15276
Parasite (2019 film);1250;346;39457
Ford v Ferrari;524;139;12000
The Irishman;633;295;39665
Jojo Rabbit;476;305;53573
Joker (2019 film);797;522;55638
Little Women (2019 film);275;215;19212
Marriage Story;186;117;13701
1917 (2019 film);512;157;17505
Once Upon a Time in Hollywood;915;516;77280
Nomadland;799;115;13188
The Father (2020 film);275;105;10390
Judas and the Black Messiah;372;122;14409
Mank;332;162;14544
Minari (film);352;112;14573
Promising Young Woman;198;90;12631
Sound of Metal;206;150;8802
The Trial of the Chicago 7;276;140;19100
CODA (2021 film);523;125;25327
Belfast (film);379;111;11136
Don't Look Up;349;278;28654
Drive My Car (film);790;48;12886
Dune (2021 film);466;499;62517
King Richard (film);252;159;12652
Licorice Pizza;278;100;13161
Nightmare Alley (2021 film);245;170;19773
The Power of the Dog (film);411;73;15352
West Side Story (2021 film);619;265;39156
Everything Everywhere All at Once;668;241;31287
All Quiet on the Western Front (2022 film);519;111;13031
Avatar: The Way of Water;404;552;57039
The Banshees of Inisherin;362;93;16444
Elvis (2022 film);624;219;26406
The Fabelmans;517;178;54287
Tár;358;160;20897
Top Gun: Maverick;797;417;38562
Triangle of Sadness;322;132;12394
Women Talking (film);170;77;12204
