Wings (1927 film);323;68;23199
The Racket (1928 film);130;15;3711
7th Heaven (1927 film);160;23;8726
The Broadway Melody;320;21;11528
In Old Arizona;152;16;4174
The Hollywood Revue;210;13;7887
The Patriot (1928 film);92;16;3024
Alibi (1929 film);37;8;2674
All Quiet on the Western Front (1930 film);254;40;13862
The Big House (1930 film);161;14;7717
Disraeli (1929 film);151;18;6348
The Divorcee;231;9;4011
The Love Parade;100;19;4225
Cimarron (1931 film);253;32;10744
East Lynne (1931 film);142;15;3096
The Front Page (1931 film);193;19;6564
Skippy (film);111;8;3816
Trader Horn (1931 film);216;12;3814
Grand Hotel (1932 film);287;23;11337
Arrowsmith (film);263;8;6347
Bad Girl (1931 film);144;20;11592
The Champ (1931 film);214;17;9528
Five Star Final;124;14;6830
One Hour with You;115;11;3464
Shanghai Express (film);76;20;6933
The Smiling Lieutenant;110;8;5290
Cavalcade (1933 film);386;24;9608
A Farewell to Arms (1932 film);294;29;8841
42nd Street (film);392;29;10452
I Am a Fugitive from a Chain Gang;248;39;12605
Lady for a Day;145;13;9942
Little Men (1934 film);53;3;3408
The Private Life of Henry VIII;241;34;10278
She Done Him Wrong;71;30;8198
Smilin' Through (1932 film);167;10;6306
State Fair (1933 film);153;19;2514
It Happened One Night;396;90;17334
The Barretts of Wimpole Street (1934 film);241;19;6875
Cleopatra (1934 film);184;26;8894
Flirtation Walk;168;8;4541
The Gay Divorcee;91;21;7537
Here Comes the Navy;135;12;2996
The House of Rothschild;138;9;8316
Imitation of Life (1934 film);165;31;15059
One Night of Love;169;16;5258
The Thin Man (film);198;46;14895
Viva Villa!;307;18;6630
The White Parade;95;5;1587
Mutiny on the Bounty (1935 film);445;20;15433
Broadway Melody of 1936;119;13;4607
Captain Blood (1935 film);295;34;11972
David Copperfield (1935 film);214;14;7464
Alice Adams (1935 film);119;8;6327
The Informer (1935 film);414;19;7791
Les Misérables (1935 film);249;16;6828
The Lives of a Bengal Lancer (film);177;25;14621
A Midsummer Night's Dream (1935 film);242;29;16665
Naughty Marietta (film);264;15;6692
Ruggles of Red Gap;86;21;7233
Top hat;884;47;19216
The Great Ziegfeld;407;68;30433
Anthony Adverse;169;20;11773
Libeled Lady;147;16;4630
Dodsworth (film);198;26;9982
Mr. Deeds Goes to Town;327;27;10010
Romeo and Juliet (1936 film);393;22;10119
San Francisco (1936 film);244;22;7440
The Story of Louis Pasteur;148;11;7257
A Tale of Two Cities (1935 film);181;17;9199
Three Smart Girls;88;10;3351
The Life of Emile Zola;401;15;12831
The Awful Truth;199;60;41071
Captains Courageous (1937 film);117;10;7404
Dead End (1937 film);186;15;7962
The Good Earth (film);243;24;9726
In Old Chicago;323;15;7977
Lost Horizon (1937 film);245;52;19635
One Hundred Men and a Girl;92;11;7734
Stage Door;100;18;7681
A Star Is Born (1937 film);277;48;13987
You Can't Take It with You (film);290;21;8599
The Adventures of Robin Hood;534;46;21017
Alexander's Ragtime Band (film);462;16;5463
Boys Town (film);152;13;7629
The Citadel (1938 film);280;26;3818
Four Daughters;229;13;9386
La Grande Illusion;315;70;23127
Jezebel (1938 film);121;24;7231
Pygmalion (1938 film);183;11;9643
Test Pilot (film);108;14;5260
