Kramer vs. Kramer;557;46;12227
All That Jazz (film);285;53;14050
Apocalypse Now;776;209;57259
Breaking Away;256;37;11731
Norma Rae;117;31;9615
Ordinary People;355;47;8277
Coal Miner's Daughter (film);396;35;12247
The Elephant Man (film);353;58;17129
Raging Bull;423;141;28975
Tess (1979 film);294;25;8284
Chariots of Fire;625;117;31805
Atlantic City (1980 film);328;37;9344
On Golden Pond (1981 film);224;44;14030
Raiders of the Lost Ark;908;466;72144
Reds (film);410;22;16275
Gandhi (film);701;101;16989
E.T. the Extra-Terrestrial;799;271;48418
Missing (1982 film);328;28;7627
Tootsie;337;52;11988
The Verdict;195;24;11222
Terms of Endearment;415;50;7566
The Big Chill (film);244;27;12953
The Dresser (1983 film);249;20;7064
The Right Stuff (film);390;67;26017
Tender Mercies;243;47;49691
Amadeus (film);608;80;17782
The Killing Fields (film);275;28;10797
A Passage to India (film);557;47;19044
Places in the Heart;167;45;8532
A Soldier's Story;295;15;9054
Out of Africa (film);633;37;16688
The Color Purple (1985 film);539;65;21228
Kiss of the Spider Woman (film);133;22;12503
Prizzi's Honor;310;31;6452
Witness (1985 film);216;34;17342
Platoon (film);420;92;18204
Children of a Lesser God (film);82;29;8787
Hannah and Her Sisters;444;59;14530
The Mission (1986 film);257;56;10811
A Room with a View (1985 film);466;38;14081
The Last Emperor;587;60;15829
Broadcast News (film);263;52;9721
Fatal Attraction;180;119;16405
Hope and Glory (film);340;37;7674
Moonstruck;148;56;7674
Rain Man;626;95;19541
The Accidental Tourist (film);169;26;5566
Dangerous Liaisons;316;80;12134
Mississippi Burning;420;198;34290
Working Girl;243;55;13555
