American Beauty (1999 film);965;154;74892
The Cider House Rules (film);146;45;7411
The Green Mile (film);312;59;11606
The Insider (film);285;36;13571
The Sixth Sense;317;82;11933
Gladiator (2000 film);750;214;69303
Chocolat (2000 film);164;46;10341
Crouching Tiger, Hidden Dragon;634;156;22025
Erin Brockovich (film);300;104;10856
Traffic (2000 film);825;106;23378
A Beautiful Mind (film);522;112;17136
Gosford Park;683;75;21377
In the Bedroom;246;52;12017
The Lord of the Rings: The Fellowship of the Ring;927;142;33609
Moulin Rouge!;811;161;25991
Chicago (2002 film);844;77;17235
Gangs of New York;380;108;23309
The Hours (film);477;43;13774
The Lord of the Rings: The Two Towers;830;116;36620
The Pianist (2002 film);637;47;13898
The Lord of the Rings: The Return of the King;1479;161;54739
Lost in Translation (film);445;139;40100
Master and Commander: The Far Side of the World;299;110;23733
Mystic River (film);528;79;8810
Seabiscuit (film);107;21;5846
Million Dollar Baby;521;48;14660
The Aviator (2004 film);519;70;23178
Finding Neverland (film);361;34;10542
Ray (film);288;22;13108
Crash (2004 film);807;133;22389
Brokeback Mountain;790;312;41104
Capote (film);201;39;8170
Good Night, and Good Luck;268;32;11541
Munich (2005 film);337;97;18358
The Departed;566;95;18462
Babel (film);352;61;15527
Letters from Iwo Jima;649;71;14863
Little Miss Sunshine;749;170;25545
The Queen (2006 film);1056;108;12469
No Country for Old Men;979;184;54311
Atonement (2007 film);369;129;23549
Juno (film);505;238;34869
Michael Clayton;149;33;8834
There Will Be Blood;425;199;28018
Slumdog Millionaire;1127;202;32451
The Curious Case of Benjamin Button (film);330;71;16781
Frost/Nixon (film);482;33;12418
Milk (2008 American film);560;68;20959
The Reader (2008 film);182;48;15805
