All the King's Men (1949 film);315;36;12828
Battleground (film);173;22;9063
The Heiress;129;26;9416
A Letter to Three Wives;90;18;9850
All About Eve;688;74;26424
Born Yesterday (1950 film);183;30;12499
Sunset Boulevard (film);658;92;39556
Father of the Bride (1950 film);119;17;8423
King Solomon's Mines (1950 film);140;21;7299
An American in Paris (film);424;39;13621
Decision Before Dawn;81;12;5080
A Place in the Sun (1951 film);285;31;6834
A Streetcar Named Desire (1951 film);350;33;14112
Quo Vadis (1951 film);256;30;22501
The Greatest Show on Earth (film);386;32;14488
High Noon;435;60;23520
Ivanhoe (1952 film);273;18;13918
The Quiet Man;370;49;16411
Moulin Rouge (1952 film);191;27;8322
From Here to Eternity;372;46;14367
The Robe (film);259;46;14660
Roman Holiday;196;71;12501
Shane (film);143;45;13208
William Shakespeare's Julius Caesar;377;25;9161
On the Waterfront;435;57;15322
The Caine Mutiny (film);209;43;17473
The Country Girl (1954 film);120;22;4775
Seven Brides for Seven Brothers;211;37;22301
Three Coins in the Fountain (film);111;18;9373
Marty (film);507;22;7418
Love Is a Many-Splendored Thing (film);196;22;6949
Mister Roberts (1955 film);307;28;10199
Picnic (1955 film);138;28;12061
The Rose Tattoo (film);134;9;5560
Around the World in 80 Days (1956 film);884;40;23612
Friendly Persuasion (1956 film);264;27;13500
The King and I (1956 film);497;34;13177
Giant (1956 film);188;53;14852
The Ten Commandments (1956 film);590;127;39754
The Bridge on the River Kwai;530;133;26646
Peyton Place (film);159;32;12177
Sayonara;172;30;9431
12 Angry Men (1957 film);379;70;19446
Witness for the Prosecution (1957 film);431;18;9290
Gigi (1958 film);428;27;20337
Auntie Mame (film);210;30;10785
Cat on a Hot Tin Roof (1958 film);116;36;10544
The Defiant Ones;300;32;9706
Separate Tables (film);213;15;7355
