Driving Miss Daisy;428;74;9358
Born on the Fourth of July (film);410;161;24385
Dead Poets Society;382;95;13954
Field of Dreams;762;100;19935
My Left Foot;236;49;5585
Dances with Wolves;421;57;19171
Awakenings;158;63;11261
Ghost (1990 film);304;93;13495
The Godfather Part III;432;86;25396
Goodfellas;566;137;27194
The Silence of the Lambs (film);707;140;21459
Beauty and the Beast (1991 film);1055;346;56508
Bugsy;312;37;10839
JFK (film);465;97;35655
The Prince of Tides;194;58;12658
Unforgiven;600;109;16598
The Crying Game;318;36;11919
A Few Good Men;260;71;12733
Howards End (film);423;53;12515
Scent of a Woman (1992 film);216;60;9600
Schindler's List;855;204;40373
The Fugitive (1993 film);225;117;23602
The Remains of the Day (film);269;42;10909
The Piano;636;121;10267
In the Name of the Father (film);281;23;8758
Forrest Gump;858;207;38141
Four Weddings and a Funeral;399;69;19992
Pulp Fiction;932;252;73503
Quiz Show (film);344;79;19329
The Shawshank Redemption;529;265;52467
Braveheart;441;149;31219
Apollo 13 (film);734;103;30982
Babe (film);393;61;11429
Il Postino: The Postman;282;24;9314
Sense and Sensibility (film);542;179;47945
The English Patient (film);487;90;11482
Fargo (1996 film);610;167;22157
Jerry Maguire;500;86;17317
Secrets & Lies (film);474;44;9762
Shine (film);497;52;10265
Titanic (1997 film);1030;432;82175
As Good as It Gets;419;64;7590
The Full Monty;740;68;18371
Good Will Hunting;286;139;22341
L.A. Confidential (film);815;105;24783
Shakespeare in Love;1035;89;20634
Elizabeth (film);304;67;14933
Life Is Beautiful;725;102;16020
Saving Private Ryan;814;397;64413
The Thin Red Line (1998 film);481;113;25267
