The Hurt Locker;628;148;39394
Avatar (2009 film);859;565;71853
The Blind Side (film);371;65;16135
District 9;2020;190;34545
An Education;151;46;10477
Inglourious Basterds;845;301;25932
A Serious Man;300;92;13096
Up (2009 film);643;292;33103
Up in the Air (2009 film);410;314;31397
The King's Speech;1037;202;37807
Black Swan (film);305;118;26145
The Fighter;323;80;19083
Inception;525;341;51073
The Kids Are All Right (film);286;55;10374
127 Hours;206;84;12038
The Social Network;894;255;32994
Toy Story 3;1051;286;26368
True Grit (2010 film);257;63;17602
Winter's Bone;198;28;8290
The Artist (film);690;80;17622
The Descendants;428;71;7200
Extremely Loud & Incredibly Close (film);128;64;13095
The Help (film);649;92;21968
Hugo (film);782;110;15310
Midnight in Paris;613;113;18145
Moneyball (film);961;115;17009
The Tree of Life (film);434;228;28130
War Horse (film);417;332;31609
Les Misérables (2012 film);577;167;38715
Argo (2012 film);1885;123;25414
Amour (2012 film);913;119;11092
Beasts of the Southern Wild;425;49;13273
Django Unchained;447;253;34286
Life of Pi (film);255;215;26235
Lincoln (film);612;129;27397
Silver Linings Playbook;579;174;20224
Zero Dark Thirty;543;190;31923
12 Years a Slave (film);924;148;29720
American Hustle;716;51;14567
Captain Phillips (film);279;84;12812
Dallas Buyers Club;216;130;33150
Gravity (2013 film);632;268;36236
Her (film);436;151;19391
Nebraska (film);186;44;12958
Philomena (film);230;45;11979
The Wolf of Wall Street (2013 film);397;233;26733
Birdman (film);926;228;48196
American Sniper;343;158;25452
Boyhood (2014 film);744;199;20168
The Grand Budapest Hotel;589;290;45776
The Imitation Game;347;142;37058
Selma (film);1118;189;20144
The Theory of Everything (2014 film);306;72;20533
Whiplash (2014 film);264;88;14936
Spotlight (film);1062;91;23129
The Big Short (film);309;103;18631
Bridge of Spies (film);450;89;17737
Brooklyn (film);219;81;13535
Mad Max: Fury Road;757;309;29617
The Martian (film);430;299;35685
The Revenant (2015 film);396;237;28955
Room (2015 film);339;154;16729
Moonlight (2016 film);790;155;31854
Arrival (film);300;167;21181
Fences (film);96;50;11159
Hacksaw Ridge;335;176;23192
Hell or High Water (film);161;55;9033
Hidden Figures;649;104;28535
La La Land;696;243;35370
Lion (2016 film);185;51;12786
Manchester by the Sea (film);359;133;21991
The Shape of Water;473;151;22208
Call Me by Your Name (film);510;538;58828
Darkest Hour (film);197;100;15623
Dunkirk (2017 film);573;386;34973
Get Out;534;106;27843
Lady Bird (film);377;141;15686
Phantom Thread;211;83;9429
The Post (film);667;201;18920
Three Billboards Outside Ebbing, Missouri;903;91;18604
Green Book (film);458;75;19933
Black Panther (film);1460;680;90608
BlacKkKlansman;346;100;15676
Bohemian Rhapsody (film);570;210;41706
The Favourite;571;157;29410
Roma (2018 film);897;91;14443
A Star Is Born (2018 film);335;166;22164
Vice (2018 film);302;60;15277
