Gone with the Wind (film);613;237;56092
Dark Victory;148;26;11292
Goodbye, Mr. Chips (1939 film);233;30;7852
Love Affair (1939 film);201;72;19072
Mr. Smith Goes to Washington;271;61;20278
Ninotchka;136;30;9755
Of Mice and Men (1939 film);155;15;6017
Stagecoach (1939 film);392;47;15978
The Wizard of Oz (1939 film);783;239;56097
Wuthering Heights (1939 film);397;27;14264
Rebecca (1940 film);348;42;11808
All This, and Heaven Too;87;13;6044
Foreign Correspondent (film);275;26;12816
The Grapes of Wrath (film);729;45;14261
The Great Dictator;313;74;29852
Kitty Foyle (film);146;20;7008
The Letter (1940 film);111;20;8364
The Long Voyage Home;374;17;7528
Our Town (1940 film);171;15;3044
The Philadelphia Story (film);162;61;13288
How Green Was My Valley (film);481;49;9980
Blossoms in the Dust;186;11;5587
Citizen Kane;871;387;108807
Here Comes Mr. Jordan;148;34;10252
Hold Back the Dawn;105;16;6597
The Little Foxes (film);234;22;12958
The Maltese Falcon (1941 film);198;52;17625
One Foot in Heaven;88;20;7601
Sergeant York (film);128;34;6068
Suspicion (1941 film);216;29;14463
Mrs. Miniver;292;54;14088
49th Parallel (film);164;36;13277
Kings Row;208;19;17385
The Magnificent Ambersons (film);249;64;21267
The Pride of the Yankees;609;33;14577
The Pied Piper (1942 film);81;11;4064
Random Harvest (film);208;23;11180
Wake Island (film);150;22;9366
Yankee Doodle Dandy;333;25;14640
Casablanca (film);647;196;52075
For Whom the Bell Tolls (film);355;33;8512
Heaven Can Wait (1943 film);131;27;5656
The Human Comedy (film);125;22;6859
In Which We Serve;360;31;12742
The More the Merrier;117;26;10547
The Ox-Bow Incident;540;28;7539
Madame Curie (film);152;18;6331
The Song of Bernadette (film);311;27;9152
Watch on the Rhine;205;26;11164
Going My Way;518;32;10939
Double Indemnity;268;67;43633
Gaslight (1944 film);164;28;9386
Wilson (1944 film);485;16;6923
Since You Went Away;173;13;7564
The Lost Weekend;393;29;12421
Anchors Aweigh (film);185;13;9256
The Bells of St. Mary's;155;23;10159
Mildred Pierce (film);306;57;16274
Spellbound (1945 film);411;46;16319
The Best Years of Our Lives;486;45;14417
Henry V (1944 film);286;30;15658
It's a Wonderful Life;721;131;46008
The Razor's Edge (1946 film);277;14;14221
The Yearling (1946 film);138;24;8795
Gentleman's Agreement;435;31;9443
The Bishop's Wife;219;33;6148
Crossfire (film);217;29;8274
Great Expectations (1946 film);128;20;12041
Miracle on 34th Street;194;65;15883
Hamlet (1948 film);528;27;22474
Johnny Belinda (1948 film);221;31;7886
The Red Shoes (1948 film);370;68;31468
The Treasure of the Sierra Madre (film);308;42;18195
The Snake Pit;268;27;11091
