Kramer vs. Kramer;195;40;940
All That Jazz;139;43;1546
Apocalypse Now;345;89;54046
Breaking Away;240;36;1201
Norma Rae;55;38;2406
Ordinary People;165;44;2191
Coal Miner's Daughter;154;41;1203
O Homem Elefante;287;62;15978
Raging Bull;147;50;14841
Tess (filme);226;39;3688
Chariots of Fire;292;10;2945
Atlantic City (1980);105;36;2646
On Golden Pond;77;42;2140
Raiders of the Lost Ark;643;131;41664
Reds;77;35;1892
Gandhi (filme);303;45;2345
E.T. O Extraterrestre;319;174;38000
Missing - O Desaparecido;198;44;2140
Tootsie;163;43;2383
O Veredicto;117;39;496
Laços de Ternura;151;14;3153
The Big Chill;58;37;1229
The Dresser;51;31;540
Os Eleitos;57;44;1652
Tender Mercies;56;39;1430
Amadeus;395;45;17129
The Killing Fields;75;40;2728
Passagem para a Índia (filme);234;48;12076
Um Lugar no Coração;68;35;566
A Soldier's Story;107;6;7241
Out of Africa;249;26;17159
A Cor Púrpura (filme de 1985);141;44;1019
O Beijo da Mulher Aranha;182;50;14733
Prizzi's Honor;183;37;1361
A Testemunha;76;34;2649
Platoon;288;61;10518
Children of a Lesser God;25;2;2435
Hannah and Her Sisters;205;43;1179
A Missão;180;52;1106
A Room with a View;199;44;2944
O Último Imperador;438;45;1866
Broadcast News;82;47;3160
Atração Fatal;173;78;14294
Esperança e Glória;181;37;1227
Moonstruck;123;54;3035
Rain Man;361;48;2964
O Turista Acidental;87;38;2547
Ligações Perigosas (filme);171;8;5789
Mississípi em Chamas;77;41;404
Working Girl;217;55;10152
