Beleza Americana;459;78;74559
The Cider House Rules;90;45;2593
À Espera de um Milagre;140;52;9447
The Insider;81;37;557
O Sexto Sentido;157;57;3667
Gladiador (filme);402;113;22627
Chocolate (filme);95;43;571
O Tigre e o Dragão (filme);334;13;2873
Erin Brockovich (filme);141;52;4534
Traffic (filme);125;6;2328
Uma Mente Brilhante;246;66;4101
Gosford Park;340;9;2003
In the Bedroom;45;36;1898
The Lord of the Rings: The Fellowship of the Ring;325;50;15023
Moulin Rouge!;289;46;5355
Chicago (filme de 2002);324;43;8888
Gangs of New York;144;47;1549
As Horas (filme);141;48;3534
O Senhor dos Anéis: As Duas Torres;252;19;6616
O Pianista;280;50;7859
The Lord of the Rings: The Return of the King;412;13;7203
Lost in Translation;297;48;2443
Master and Commander: The Far Side of the World;128;43;5679
Mystic River;157;49;318
Seabiscuit;96;38;3627
Million Dollar Baby;259;44;2402
O Aviador;295;44;512
Finding Neverland;117;44;3709
Ray (filme);96;39;1785
Crash (2004);188;44;3301
O Segredo de Brokeback Mountain;367;62;17391
Capote;61;42;2160
Boa Noite, e Boa Sorte;80;46;2453
Munique (filme);201;24;11713
The Departed;239;51;7462
Babel (filme);135;46;2335
Cartas de Iwo Jima;185;46;5127
Little Miss Sunshine;244;54;6805
A Rainha;217;38;2778
No Country for Old Men (filme);333;72;15022
Atonement;186;41;2216
Juno (filme);166;40;583
Michael Clayton;74;40;1458
There Will Be Blood;89;70;4453
Slumdog Millionaire;287;55;5813
The Curious Case of Benjamin Button;174;65;15044
Frost/Nixon;132;47;5950
Milk (filme);150;21;4225
O Leitor;96;17;6390
