The Hurt Locker;215;47;2244
Avatar (filme);231;94;21558
Um Sonho Possível;96;23;8147
Distrito 9;96;43;7016
An Education;68;39;2109
Inglourious Basterds;383;68;7128
Um Homem Sério;102;43;1674
Up (filme);474;125;24780
Up in the Air (2009);95;33;1145
O Discurso do Rei;409;67;17958
Cisne Negro;397;321;93645
The Fighter;98;55;8404
A Origem;213;34;21179
The Kids Are All Right;188;42;3553
127 Horas;117;45;5374
A Rede Social;301;63;10576
Toy Story 3;633;466;65721
True Grit (2010);116;41;3022
Winter's Bone;74;46;5253
O Artista;429;51;4447
Os Descendentes;73;4;1872
Extremely Loud and Incredibly Close;84;60;2753
The Help (filme);231;72;17244
Hugo (filme);177;63;8842
Meia-Noite em Paris;112;47;2726
Moneyball;112;51;6710
A Árvore da Vida (2011);208;101;14925
Cavalo de Guerra;132;47;2061
Os Miseráveis (2012);205;66;5983
Argo (filme);410;88;17407
Amor (2012);431;42;1041
Beasts of the Southern Wild;69;34;1069
Django Unchained;202;123;19594
Life of Pi (filme);112;87;2632
Lincoln (filme);345;120;27391
Silver Linings Playbook;250;113;11458
Zero Dark Thirty;83;16;3181
12 Years a Slave;481;110;13646
American Hustle;288;51;12631
Capitão Phillips;110;33;11391
Dallas Buyers Club;60;38;1665
Gravidade (filme);262;63;8994
Her;120;59;7876
Nebraska (filme);43;4;2132
Philomena;59;5;1332
O Lobo de Wall Street;225;98;11907
Birdman ou (A Inesperada Virtude da Ignorância);648;41;6325
Sniper Americano;83;58;3653
Boyhood;244;25;3393
The Grand Budapest Hotel;316;51;7574
O Jogo da Imitação;84;59;3655
Selma (filme);144;62;2421
A Teoria de Tudo;95;32;1358
Whiplash (filme);111;47;2022
Spotlight (filme);374;53;4853
The Big Short;123;53;1263
Bridge of Spies;156;43;2540
Brooklyn (filme);60;39;1627
Mad Max: Estrada da Fúria;205;68;9405
Perdido em Marte;296;194;23871
The Revenant;212;67;8184
Room (filme);46;12;1126
Moonlight (filme);541;69;12209
Arrival (filme);98;49;2294
Fences (filme);41;8;1882
Hacksaw Ridge;195;196;24614
Hell or High Water;48;11;1308
Hidden Figures;265;50;1321
La La Land (filme);619;139;34599
Lion (filme);57;41;2703
Manchester by the Sea;129;41;1016
A Forma da Água;293;13;3912
Call Me by Your Name;70;21;9343
Darkest Hour (filme);89;19;6414
Dunkirk (filme);476;351;83055
Get Out;215;51;20453
Lady Bird;156;32;440
Phantom Thread;35;13;1811
The Post;90;39;2328
Three Billboards Outside Ebbing, Missouri;380;27;2529
Green Book;259;54;11055
Black Panther (filme);665;173;39059
BlacKkKlansman;199;75;7050
Bohemian Rhapsody (filme);435;145;32384
A Favorita (filme);342;34;2329
Roma (filme de 2018);474;58;12006
A Star Is Born (2018);251;93;20613
Vice (filme);112;49;4006
