The Hurt Locker;149;27;14745
Avatar (película);329;238;56025
Un sueño posible;159;74;19571
District 9;140;49;21919
An Education;79;17;5118
Inglourious Basterds;193;42;14754
A Serious Man;114;52;6757
Up;404;217;50779
Up in the Air (película);96;19;10558
El discurso del rey;300;173;49846
Black Swan;150;93;22596
The Fighter;124;32;18796
Inception;154;57;11678
The Kids Are All Right;67;21;3564
127 horas;91;56;9118
The Social Network;160;99;16770
Toy Story 3;219;59;33134
True Grit (película de 2010);99;45;15588
Winter's Bone;57;32;4569
The Artist;205;90;18631
Los descendientes;107;49;9067
Extremely Loud and Incredibly Close (película);129;72;18262
The Help;136;44;14368
Hugo (película);164;87;16876
Medianoche en París;128;43;7857
Moneyball;82;19;7520
El árbol de la vida (película de 2011);140;39;11333
War Horse;121;51;13738
Los miserables (película de 2012);141;43;13685
Argo (película de 2012);191;82;20311
Amor (película de 2012);94;39;6502
Beasts of the Southern Wild;69;19;2573
Django Unchained;119;37;9824
Life of Pi (película);162;87;9770
Lincoln (película);233;28;14625
Silver Linings Playbook;118;18;14872
La noche más oscura (película);97;40;7091
12 Years a Slave;194;100;34013
American Hustle;96;17;9149
Capitán Phillips;77;23;7158
Dallas Buyers Club;72;16;10578
Gravity (película);163;84;15586
Her;146;83;19937
Nebraska (película);53;22;5967
Philomena;69;17;6266
El lobo de Wall Street;206;226;30077
Birdman o (la inesperada virtud de la ignorancia);108;52;8800
American Sniper (película);356;73;11209
Boyhood;90;56;10661
El Gran Hotel Budapest;198;114;21427
The Imitation Game;192;101;21639
Selma (película);95;92;9013
La teoría del todo (película de 2014);88;75;11691
Whiplash (película de 2014);73;44;10438
Spotlight;156;72;15780
La gran apuesta;108;67;11613
Bridge of Spies;119;60;12701
Brooklyn (película de 2015);71;82;13099
Mad Max: Fury Road;126;99;15396
The Martian;149;55;13990
El renacido;89;33;5241
La habitación (película);101;31;9813
Moonlight (película);137;67;21706
La llegada;93;62;9582
Fences (película);56;55;8790
Hasta el último hombre;119;60;11912
Hell or High Water;44;19;1633
Hidden Figures;101;41;7299
La La Land (película);203;92;27926
Lion (película);74;36;3323
Manchester by the Sea (película);80;64;7301
La forma del agua;196;120;20719
Call Me by Your Name;153;133;18439
Darkest Hour (película);120;62;12469
Dunkerque (película);205;151;25517
Get Out;86;39;10965
Lady Bird;105;45;10225
Phantom Thread;67;18;4649
The Post;101;25;7509
Three Billboards Outside Ebbing, Missouri;99;36;9815
Green Book (película);89;54;4641
Black Panther (película);437;641;94829
BlacKkKlansman;116;61;7676
Bohemian Rhapsody (película);160;59;25513
La favorita (película);109;21;10350
Roma (película de 2018);260;105;36957
A Star Is Born (película de 2018);191;115;22279
Vice (película de 2018);108;35;8447
