Alas (película);143;60;23477
La horda;46;9;1382
El séptimo cielo (película);123;23;10452
Melodías de Broadway;66;17;3613
En el viejo Arizona;49;14;1392
The Hollywood Revue of 1929;63;12;2378
El patriota (película de 1928);44;11;2923
Sin novedad en el frente (película de 1930);77;29;2657
El presidio;62;19;6459
Disraeli (película);54;13;762
La divorciada;45;14;1444
El desfile del amor;53;14;1226
Cimarrón (película de 1931);68;20;3441
Vidas truncadas (película);40;17;1223
Un gran reportaje;55;15;1291
Skippy;48;12;1088
Trader Horn;46;17;1991
Grand Hotel (película de 1932);95;32;8490
Arrowsmith (película);237;98;34844
El campeón (película de 1931);58;15;2845
Sed de escándalo (película de 1931);44;13;1431
Una hora contigo;49;11;567
El expreso de Shanghai;72;28;8285
El teniente seductor;46;11;1224
Cabalgata (película);69;19;3070
Adiós a las armas (película de 1932);79;29;1534
La calle 42;93;29;4660
Soy un fugitivo;51;19;1590
Dama por un día;64;17;6376
La vida privada de Enrique VIII;62;25;2173
La feria de la vida;64;19;2379
It Happened One Night;138;56;15891
The Barretts of Wimpole Street;55;19;2581
Cleopatra (película de 1934);84;22;1964
Flirtation Walk;49;13;1600
La alegre divorciada;49;14;1216
Lionel de Rothschild;67;22;1790
Imitación de la vida;63;22;4516
Una noche de amor;42;9;890
La cena de los acusados;54;23;1108
Viva Villa!;59;11;1587
Mutiny on the Bounty (película de 1935);81;22;5045
Broadway Melody of 1936;53;13;1757
El capitán Blood (película de 1935);103;43;11430
Alice Adams;52;14;2017
El delator;67;25;2260
Les Misérables (película de 1935);66;14;1150
The Lives of a Bengal Lancer;53;15;1483
El sueño de una noche de verano (película de 1935);76;21;2967
Naughty Marietta;54;17;1683
Sombrero de copa (película);68;40;1832
El gran Ziegfeld;76;27;5294
Anthony Adverse;95;23;8514
Libeled Lady;59;21;4856
Dodsworth;78;29;10051
El secreto de vivir;64;25;12562
Romeo y Julieta (película de 1936);65;16;1031
San Francisco (California);585;291;65183
The Story of Louis Pasteur;42;11;642
The Life of Emile Zola;61;15;3320
The Awful Truth;56;25;2069
Capitanes intrépidos;56;17;2152
Calle sin salida (película de 1937);72;22;11344
La buena tierra (película de 1937);59;20;2276
In Old Chicago;74;18;7979
Horizontes perdidos (película de 1937);79;29;4511
One Hundred Men and a Girl;52;11;818
Damas del teatro;60;14;1854
A Star Is Born (película de 1937);76;24;2090
You Can't Take It With You;70;18;3562
The Adventures of Robin Hood;165;68;15703
Alexander's Ragtime Band (película);77;18;4336
Forja de hombres;43;14;1547
La ciudadela (película);51;12;1160
La gran ilusión;62;26;1263
Jezabel (película de 1938);62;17;3061
Pigmalión (película);57;15;1645
Piloto de pruebas (película de 1938);47;12;1654
