Midnight Cowboy;92;35;2459
Ana de los mil días;71;24;5216
Butch Cassidy and the Sundance Kid;78;25;5788
Hello, Dolly! (película);91;16;5186
Z (película);113;9;7491
Patton (película);135;32;10011
Aeropuerto (película);59;20;3736
MASH (película);55;19;3473
Mi vida es mi vida;53;19;1356
Love Story (película);94;29;7640
The French Connection;119;33;7194
La naranja mecánica (película);265;101;34526
El violinista en el tejado (película);107;18;6604
La última película;66;23;1386
Nicolás y Alejandra;164;13;4094
El padrino (película);323;138;51098
Cabaret (película);101;38;13896
Deliverance (película);70;20;9992
Los emigrantes;61;18;5713
Sounder (película de 1972);54;15;8286
El golpe (película de 1973);118;26;1480
American Graffiti;269;83;33530
Gritos y susurros;79;31;4926
El exorcista (película);210;76;31106
Un toque de distinción;42;12;463
El padrino II;199;120;35334
Chinatown (película);90;43;2891
La conversación;58;18;3408
Lenny (película);41;13;1562
The Towering Inferno;90;22;6558
One Flew Over the Cuckoo's Nest;178;73;16179
Barry Lyndon;230;62;43412
Tarde de perros;195;111;40558
Tiburón (película);386;210;69396
Nashville (película);64;19;878
Rocky (película);201;69;18179
Todos los hombres del presidente;84;22;5325
Esta tierra es mi tierra (película);40;11;798
Network;111;37;13348
Taxi Driver;140;75;12050
Annie Hall;108;46;6887
La chica del adiós;46;11;550
Julia (película de 1977);74;25;3157
Star Wars: Episodio IV - Una nueva esperanza;450;177;70251
The Turning Point;38;12;1787
The Deer Hunter;87;31;3977
Coming Home (película);111;19;6226
El cielo puede esperar (película);65;13;988
Midnight Express;68;23;4125
Una mujer descasada;48;16;2136
